complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,Description contains 'lamp' which matches category Streetlight.,
KM-202402,Road Damage,Standard,Description matches 'cobblestones' (Road Damage) and 'historic' (Heritage Damage); category is genuinely ambiguous.,NEEDS_REVIEW
KM-202405,Noise,Standard,Description matches 'wedding' (Noise) and 'heritage' (Heritage Damage); category is genuinely ambiguous.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Description contains 'potholes' which matches category Pothole.,
KM-202410,Pothole,Standard,Description contains 'pothole' which matches category Pothole.,
KM-202411,Pothole,Standard,Description matches 'pothole' (Pothole) and 'rainwater' (Flooding); category is genuinely ambiguous.,NEEDS_REVIEW
KM-202415,Drain Blockage,Standard,Description contains 'draining' which matches category Drain Blockage.,
KM-202418,Waste,Standard,Description contains 'waste' which matches category Waste.,
KM-202421,Road Damage,Urgent,Description contains 'sinking' which matches category Road Damage.,
KM-202422,Road Damage,Standard,Description contains 'road surface' which matches category Road Damage.,
KM-202426,Heritage Damage,Standard,Description contains 'heritage' which matches category Heritage Damage.,
KM-202430,Road Damage,Standard,Description contains 'subsided' which matches category Road Damage.,
KM-202434,Road Damage,Standard,Description contains 'paving' which matches category Road Damage.,
KM-202436,Streetlight,Standard,Description contains 'darkness' which matches category Streetlight.,
KM-202438,Noise,Standard,Description matches 'amplifiers' (Noise) and 'heritage' (Heritage Damage); category is genuinely ambiguous.,NEEDS_REVIEW
