complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Description mentions 'heritage' indicating Heritage Damage,
KM-202402,Other,Standard,Description: 'Historic tram road cobblestones broken up by cable laying work.',NEEDS_REVIEW
KM-202405,Other,Standard,Description: 'Wedding band playing near Tagore Museum at 11pm. Festival season',NEEDS_REVIEW
KM-202409,Pothole,Standard,Description mentions 'pothole' indicating Pothole,
KM-202410,Pothole,Standard,Description mentions 'pothole' indicating Pothole,
KM-202411,Pothole,Standard,Description mentions 'pothole' indicating Pothole,
KM-202415,Other,Standard,Description: 'New residential complex draining directly onto public road.',NEEDS_REVIEW
KM-202418,Waste,Standard,Description mentions 'overflowing' indicating Waste,
KM-202421,Road Damage,Urgent,Description mentions 'footpath' indicating Road Damage,
KM-202422,Road Damage,Standard,Description mentions 'road surface' indicating Road Damage,
KM-202426,Heritage Damage,Standard,Description mentions 'heritage' indicating Heritage Damage,
KM-202430,Other,Standard,Description: 'Road subsided near gas pipeline. Gas leak smell reported too.',NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Description mentions 'heritage' indicating Heritage Damage,
KM-202436,Other,Standard,Description: 'Entire colony substation tripped. Darkness for 3 nights.',NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Description mentions 'heritage' indicating Heritage Damage,
