complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Normal,lamp,
KM-202402,Other,Normal,Historic tram road cobblestones broken up by cable laying wo — uncertain mapping,NEEDS_REVIEW
KM-202405,Noise,Normal,Wedding band,
KM-202409,Pothole,Normal,pothole,
KM-202410,Pothole,Normal,Pothole,
KM-202411,Pothole,Normal,pothole,
KM-202415,Flooding,Normal,drain,
KM-202418,Garbage,Normal,waste,
KM-202421,Pothole,Urgent,sinking,
KM-202422,Other,Normal,Road surface buckled near bridge. Structural concern raised. — uncertain mapping,NEEDS_REVIEW
KM-202426,Other,Normal,Heritage residential building exterior defaced by billboard — uncertain mapping,NEEDS_REVIEW
KM-202430,WaterLeak,Urgent,leak,
KM-202434,Other,Normal,Street paving removed for utility work — heritage stone not — uncertain mapping,NEEDS_REVIEW
KM-202436,Other,Normal,Entire colony substation tripped. Darkness for 3 nights. — uncertain mapping,NEEDS_REVIEW
KM-202438,Noise,Normal,amplifiers,
