complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Matched category 'Heritage Damage' due to words: heritage. No severity keywords found, defaulting to 'Standard'.",
KM-202402,Other,Standard,"No specific category keywords found. No severity keywords found, defaulting to 'Standard'.",NEEDS_REVIEW
KM-202405,Other,Standard,"No specific category keywords found. No severity keywords found, defaulting to 'Standard'.",NEEDS_REVIEW
KM-202409,Pothole,Standard,"Matched category 'Pothole' due to words: pothole. No severity keywords found, defaulting to 'Standard'.",
KM-202410,Pothole,Standard,"Matched category 'Pothole' due to words: pothole. No severity keywords found, defaulting to 'Standard'.",
KM-202411,Pothole,Standard,"Matched category 'Pothole' due to words: pothole, water. No severity keywords found, defaulting to 'Standard'.",NEEDS_REVIEW
KM-202415,Drain Blockage,Standard,"Matched category 'Drain Blockage' due to words: drain. No severity keywords found, defaulting to 'Standard'.",
KM-202418,Waste,Standard,"Matched category 'Waste' due to words: waste. No severity keywords found, defaulting to 'Standard'.",
KM-202421,Road Damage,Urgent,"Matched category 'Road Damage' due to words: sink, footpath. Triggered 'Urgent' priority due to severity words: hospital, fell.",
KM-202422,Road Damage,Standard,"Matched category 'Road Damage' due to words: road surface. No severity keywords found, defaulting to 'Standard'.",
KM-202426,Heritage Damage,Standard,"Matched category 'Heritage Damage' due to words: heritage. No severity keywords found, defaulting to 'Standard'.",
KM-202430,Other,Standard,"No specific category keywords found. No severity keywords found, defaulting to 'Standard'.",NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,"Matched category 'Heritage Damage' due to words: heritage. No severity keywords found, defaulting to 'Standard'.",
KM-202436,Streetlight,Standard,"Matched category 'Streetlight' due to words: dark. No severity keywords found, defaulting to 'Standard'.",
KM-202438,Heritage Damage,Standard,"Matched category 'Heritage Damage' due to words: heritage. No severity keywords found, defaulting to 'Standard'.",
