complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,"Based on ""lamp"" in the description.",
KM-202402,Heritage Damage,Standard,"Based on ""historic"" in the description.",
KM-202405,Other,Standard,"Based on ""Wedding band playing near Tagore Museum at 11pm. Festival se..."" in the description.",
KM-202409,Pothole,Standard,"Based on ""pothole"" in the description.",
KM-202410,Pothole,Standard,"Based on ""pothole"" in the description.",
KM-202411,Pothole,Standard,"Based on ""pothole"" in the description.",
KM-202415,Drain Blockage,Standard,"Based on ""drain"" in the description.",
KM-202418,Waste,Standard,"Based on ""waste"" in the description.",
KM-202421,Road Damage,Urgent,"Based on ""sinking, hospital, fell"" in the description.",
KM-202422,Road Damage,Standard,"Based on ""road surface"" in the description.",
KM-202426,Heritage Damage,Standard,"Based on ""heritage"" in the description.",
KM-202430,Other,Standard,"Based on ""Road subsided near gas pipeline. Gas leak smell reported too..."" in the description.",
KM-202434,Other,Standard,"Based on ""Street paving removed for utility work — heritage stone not ..."" in the description.",
KM-202436,Other,Standard,"Based on ""Entire colony substation tripped. Darkness for 3 nights."" in the description.",
KM-202438,Other,Standard,"Based on ""Street vendors using amplifiers illegally in heritage precin..."" in the description.",
