complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority because the description mentions 'heritage'.,
KM-202402,Other,Standard,Classified as Other with Standard priority because the description mentions 'nature of the issue'.,NEEDS_REVIEW
KM-202405,Other,Standard,Classified as Other with Standard priority because the description mentions 'nature of the issue'.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole with Standard priority because the description mentions 'pothole'.,
KM-202410,Pothole,Standard,Classified as Pothole with Standard priority because the description mentions 'pothole'.,
KM-202411,Pothole,Standard,Classified as Pothole with Standard priority because the description mentions 'pothole'.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority because the description mentions 'drain'.,
KM-202418,Waste,Standard,Classified as Waste with Standard priority because the description mentions 'waste'.,NEEDS_REVIEW
KM-202421,Road Damage,Urgent,"Classified as Road Damage with Urgent priority because the description mentions 'footpath, fell, sinking, hospital'.",
KM-202422,Road Damage,Standard,Classified as Road Damage with Standard priority because the description mentions 'road surface'.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority because the description mentions 'heritage'.,
KM-202430,Waste,Low,Classified as Waste with Low priority because the description mentions 'smell'.,
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority because the description mentions 'heritage'.,
KM-202436,Streetlight,Standard,Classified as Streetlight with Standard priority because the description mentions 'dark'.,
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority because the description mentions 'heritage'.,
