complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,The description refers to a 'Heritage lamp post knocked over by delivery vehicle.',
KM-202402,Heritage Damage,Standard,"The description mentions 'Historic tram road cobblestones broken up,' indicating damage to heritage elements caused by 'cable laying work'.",
KM-202405,Noise,Standard,"The description mentions 'Wedding band playing' at '11pm', indicating a potential noise issue.",
KM-202409,Pothole,Standard,The phrase 'Airport access road full of potholes' indicates the issue is about potholes.,
KM-202410,Pothole,Standard,mentions 'Pothole causing tyre blowouts' and 'Three incidents this week' indicating repeated issues but no immediate threat of injury or hazard,
KM-202411,Pothole,Standard,The description mentions 'Deep pothole' and 'Accident risk'.,
KM-202415,Drain Blockage,Standard,contains 'draining directly onto public road' which indicates a drainage issue,
KM-202418,Waste,Standard,"The description mentions 'waste overflowing', which indicates a waste issue.",
KM-202421,Road Damage,Urgent,The description contains 'fell' and 'hospital'.,
KM-202422,Road Damage,Standard,description includes 'Road surface buckled' and 'Structural concern raised' indicating road damage,
KM-202426,Heritage Damage,Standard,The description mentions 'heritage residential building exterior defaced by billboard installation'.,
KM-202430,Road Damage,Urgent,"The description contains 'gas leak smell', which indicates a hazard.",
KM-202434,Heritage Damage,Standard,The description includes 'heritage stone not replaced' indicating damage related to heritage stones.,
KM-202436,Streetlight,Standard,darkness for 3 nights indicates non-functional streetlights,
KM-202438,Noise,Standard,"The description mentions 'using amplifiers illegally', indicating noise issues.",
