complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,Classified as Streetlight because description mentions 'lamp'.,
KM-202402,Road Damage,Standard,Classified as Road Damage because description mentions 'road'.,
KM-202405,Other,Standard,Classified based on general description content.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
KM-202410,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
KM-202411,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
KM-202415,Road Damage,Standard,Classified as Road Damage because description mentions 'road'.,
KM-202418,Other,Standard,Classified based on general description content.,NEEDS_REVIEW
KM-202421,Other,Urgent,Classified as Urgent due to safety-critical keyword 'hospital'.,NEEDS_REVIEW
KM-202422,Road Damage,Standard,Classified as Road Damage because description mentions 'road'.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage'.,
KM-202430,Road Damage,Standard,Classified as Road Damage because description mentions 'road'.,
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage'.,
KM-202436,Other,Standard,Classified based on general description content.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage'.,
