complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,Classified as Streetlight due to keyword(s) 'lamp post' found in the description; no severity keywords detected so priority is Standard.,
KM-202402,Other,Standard,"Could not confidently determine category from description containing: 'historic', 'tram', 'road', 'cobblestones', 'broken'; flagged for manual review.",NEEDS_REVIEW
KM-202405,Other,Standard,"Could not confidently determine category from description containing: 'wedding', 'band', 'playing', 'tagore', 'museum'; flagged for manual review.",NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole due to keyword(s) 'pothole' found in the description; no severity keywords detected so priority is Standard.,
KM-202410,Pothole,Standard,Classified as Pothole due to keyword(s) 'pothole' found in the description; no severity keywords detected so priority is Standard.,
KM-202411,Pothole,Standard,Classified as Pothole due to keyword(s) 'pothole' found in the description; no severity keywords detected so priority is Standard.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage due to keyword(s) 'drain' found in the description; no severity keywords detected so priority is Standard.,
KM-202418,Waste,Standard,Classified as Waste due to keyword(s) 'waste' found in the description; no severity keywords detected so priority is Standard.,
KM-202421,Other,Urgent,"Could not confidently determine category from description containing: 'footpath', 'broken', 'sinking', 'elderly', 'pedestrian'; flagged for manual review.",NEEDS_REVIEW
KM-202422,Road Damage,Standard,Classified as Road Damage due to keyword(s) 'road surface' found in the description; no severity keywords detected so priority is Standard.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage due to keyword(s) 'heritage' found in the description; no severity keywords detected so priority is Standard.,
KM-202430,Other,Standard,"Could not confidently determine category from description containing: 'road', 'subsided', 'gas', 'pipeline', 'leak'; flagged for manual review.",NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage due to keyword(s) 'heritage' found in the description; no severity keywords detected so priority is Standard.,
KM-202436,Other,Standard,"Could not confidently determine category from description containing: 'entire', 'colony', 'substation', 'tripped', 'darkness'; flagged for manual review.",NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage due to keyword(s) 'heritage' found in the description; no severity keywords detected so priority is Standard.,
