complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority due to operational turnaround times based on keyword match mentioning 'heritage'.,
KM-202402,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority due to operational turnaround times based on keyword match mentioning 'historic'.,
KM-202405,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority due to operational turnaround times based on keyword match mentioning 'museum'.,
KM-202409,Pothole,Standard,Classified as Pothole with Standard priority due to operational turnaround times based on keyword match mentioning 'pothole'.,
KM-202410,Pothole,Standard,Classified as Pothole with Standard priority due to operational turnaround times based on keyword match mentioning 'pothole'.,
KM-202411,Pothole,Standard,Classified as Pothole with Standard priority due to operational turnaround times based on keyword match mentioning 'pothole'.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority due to operational turnaround times based on keyword match mentioning 'drain'.,
KM-202418,Waste,Standard,Classified as Waste with Standard priority due to operational turnaround times based on keyword match mentioning 'waste'.,
KM-202421,Road Damage,Urgent,Classified as Road Damage with Urgent priority because description contains severity indicator: 'hospital'.,
KM-202422,Road Damage,Standard,Classified as Road Damage with Standard priority due to operational turnaround times based on keyword match mentioning 'road surface'.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority due to operational turnaround times based on keyword match mentioning 'heritage'.,
KM-202430,Road Damage,Standard,Classified as Road Damage with Standard priority due to operational turnaround times based on keyword match mentioning 'subsided'. Set flag to NEEDS_REVIEW due to potential safety or category ambiguity.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority due to operational turnaround times based on keyword match mentioning 'heritage'.,
KM-202436,Streetlight,Standard,Classified as Streetlight with Standard priority due to operational turnaround times based on keyword match mentioning 'darkness'.,
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority due to operational turnaround times based on keyword match mentioning 'heritage'.,
