complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage (Standard priority) because the description cites: 'Heritage lamp post knocked over by delivery vehicle'.,NEEDS_REVIEW
KM-202402,Heritage Damage,Standard,Classified as Heritage Damage (Standard priority) because the description cites: 'Historic tram road cobblestones broken up by cable laying work'.,NEEDS_REVIEW
KM-202405,Heritage Damage,Standard,Classified as Heritage Damage (Standard priority) because the description cites: 'Wedding band playing near Tagore Museum at 11pm'.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole (Standard priority) because the description cites: 'Airport access road full of potholes'.,
KM-202410,Pothole,Standard,Classified as Pothole (Standard priority) because the description cites: 'Pothole causing tyre blowouts'.,
KM-202411,Pothole,Standard,Classified as Pothole (Standard priority) because the description cites: 'Deep pothole filling with rainwater'.,NEEDS_REVIEW
KM-202415,Flooding,Standard,Classified as Flooding (Standard priority) because the description cites: 'New residential complex draining directly onto public road'.,
KM-202418,Waste,Standard,Classified as Waste (Standard priority) because the description cites: 'Tourist zone waste overflowing'.,
KM-202421,Road Damage,Urgent,Classified as Road Damage (Urgent priority) because the description cites: 'Footpath broken and sinking'.,
KM-202422,Road Damage,Standard,Classified as Road Damage (Standard priority) because the description cites: 'Road surface buckled near bridge'.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage (Standard priority) because the description cites: 'Heritage residential building exterior defaced by billboard installation'.,
KM-202430,Road Damage,Standard,Classified as Road Damage (Standard priority) because the description cites: 'Road subsided near gas pipeline'.,
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage (Standard priority) because the description cites: 'Street paving removed for utility work — heritage stone not replaced'.,NEEDS_REVIEW
KM-202436,Streetlight,Standard,Classified as Streetlight (Standard priority) because the description cites: 'Entire colony substation tripped'.,
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage (Standard priority) because the description cites: 'Street vendors using amplifiers illegally in heritage precinct'.,NEEDS_REVIEW
