complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,Classified as Streetlight based on the presence of the word 'lamp'.,
KM-202402,Other,Standard,No specific category keywords found in description.,NEEDS_REVIEW
KM-202405,Heritage Damage,Standard,Classified as Heritage Damage based on the presence of the word 'museum'.,
KM-202409,Pothole,Standard,Classified as Pothole based on the presence of the word 'pothole'.,
KM-202410,Pothole,Standard,Classified as Pothole based on the presence of the word 'pothole'.,
KM-202411,Pothole,Standard,Classified as Pothole based on the presence of the word 'pothole'.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage based on the presence of the word 'drain'.,
KM-202418,Heat Hazard,Standard,Classified as Heat Hazard based on the presence of the word 'hot'.,
KM-202421,Other,Urgent,Classified as Other because description mentions 'problem'; upgraded to Urgent due to 'hospital'.,NEEDS_REVIEW
KM-202422,Road Damage,Standard,Classified as Road Damage based on the presence of the word 'road surface'.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage based on the presence of the word 'heritage'.,
KM-202430,Drain Blockage,Standard,Classified as Drain Blockage based on the presence of the word 'pipe'.,
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage based on the presence of the word 'heritage'.,
KM-202436,Streetlight,Standard,Classified as Streetlight based on the presence of the word 'dark'.,
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage based on the presence of the word 'heritage'.,
