complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Description includes 'heritage', classifying as Heritage Damage.",
KM-202402,Other,Standard,Could not determine specific category from description text.,NEEDS_REVIEW
KM-202405,Other,Standard,Could not determine specific category from description text.,NEEDS_REVIEW
KM-202409,Pothole,Standard,"Description includes 'pothole', classifying as Pothole.",
KM-202410,Pothole,Standard,"Description includes 'pothole', classifying as Pothole.",
KM-202411,Pothole,Standard,"Description includes 'pothole', classifying as Pothole.",
KM-202415,Drain Blockage,Standard,"Description includes 'drain', classifying as Drain Blockage.",
KM-202418,Waste,Standard,"Description includes 'waste', classifying as Waste.",
KM-202421,Road Damage,Urgent,"Description includes 'footpath', classifying as Road Damage. Priority mapped to Urgent because 'hospital' was mentioned.",
KM-202422,Road Damage,Standard,"Description includes 'road surface', classifying as Road Damage.",
KM-202426,Heritage Damage,Standard,"Description includes 'heritage', classifying as Heritage Damage.",
KM-202430,Other,Standard,Could not determine specific category from description text.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,"Description includes 'heritage', classifying as Heritage Damage.",
KM-202436,Streetlight,Standard,"Description includes 'dark', classifying as Streetlight.",
KM-202438,Heritage Damage,Standard,"Description includes 'heritage', classifying as Heritage Damage.",
