complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Identified category and priority based on keywords: heritage.,
KM-202402,Road Damage,Standard,Identified category and priority based on keywords: road.,
KM-202405,Noise,Standard,Identified category and priority based on keywords: wedding.,
KM-202409,Pothole,Standard,Identified category and priority based on keywords: pothole.,
KM-202410,Pothole,Standard,Identified category and priority based on keywords: pothole.,
KM-202411,Pothole,Urgent,"Identified category and priority based on keywords: risk, pothole.",
KM-202415,Flooding,Standard,Identified category and priority based on keywords: rain.,
KM-202418,Waste,Standard,Identified category and priority based on keywords: waste.,
KM-202421,Pothole,Urgent,"Identified category and priority based on keywords: hospital, pit.",
KM-202422,Road Damage,Standard,Identified category and priority based on keywords: road.,
KM-202426,Heritage Damage,Standard,Identified category and priority based on keywords: heritage.,
KM-202430,Waste,Standard,Identified category and priority based on keywords: smell.,
KM-202434,Road Damage,Standard,Identified category and priority based on keywords: utility work.,
KM-202436,Streetlight,Standard,Identified category and priority based on keywords: dark.,
KM-202438,Heritage Damage,Standard,Identified category and priority based on keywords: heritage.,
