complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,Classified as Streetlight because the description includes the word 'lamp'.,
KM-202402,Road Damage,Standard,Classified as Road Damage because the description includes the word 'road'.,
KM-202405,Other,Standard,The description is ambiguous and does not contain specific keywords for classification.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole because the description includes the word 'pothole'.,
KM-202410,Pothole,Standard,Classified as Pothole because the description includes the word 'pothole'.,
KM-202411,Pothole,Standard,Classified as Pothole because the description includes the word 'pothole'.,
KM-202415,Flooding,Standard,Classified as Flooding because the description includes the word 'rain'.,
KM-202418,Waste,Standard,Classified as Waste because the description includes the word 'waste'.,
KM-202421,Other,Urgent,Priority set to Urgent because the description mentions 'hospital'.,NEEDS_REVIEW
KM-202422,Road Damage,Standard,Classified as Road Damage because the description includes the word 'road'.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage because the description includes the word 'heritage'.,
KM-202430,Waste,Standard,Classified as Waste because the description includes the word 'smell'.,
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage because the description includes the word 'heritage'.,
KM-202436,Streetlight,Standard,Classified as Streetlight because the description includes the word 'dark'.,
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage because the description includes the word 'heritage'.,
