complaint_id,category,priority,reason,flag
KM-202401,Other,Standard,Ambiguous between Streetlight/Heritage Damage.,NEEDS_REVIEW
KM-202402,Other,Standard,Ambiguous between Heritage Damage/Road Damage.,NEEDS_REVIEW
KM-202405,Heritage Damage,Standard,Classified as Heritage Damage based on description.,
KM-202409,Pothole,Standard,"Classified as Pothole based on keywords: 'pothole', 'road'.",
KM-202410,Pothole,Standard,Classified as Pothole based on keywords: 'pothole'.,
KM-202411,Pothole,Standard,Classified as Pothole based on keywords: 'pothole'.,
KM-202415,Road Damage,Standard,"Classified as Road Damage based on keywords: 'drain', 'road'.",
KM-202418,Waste,Standard,Classified as Waste based on keywords: 'waste'.,
KM-202421,Road Damage,Urgent,"Classified as Road Damage based on keywords: 'hospital', 'fell'.",
KM-202422,Road Damage,Standard,Classified as Road Damage based on keywords: 'road'.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage based on keywords: 'heritage'.,
KM-202430,Road Damage,Standard,Classified as Road Damage based on keywords: 'road'.,
KM-202434,Other,Standard,Ambiguous between Heritage Damage/Road Damage.,NEEDS_REVIEW
KM-202436,Other,Standard,Classified as Other based on description.,
KM-202438,Other,Standard,Ambiguous between Heritage Damage/Noise.,NEEDS_REVIEW
