complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,The classification is based on explicitly citing the word 'heritage' from the description.,
KM-202402,Other,Standard,The complaint does not contain specific keywords mapping to allowed categories.,NEEDS_REVIEW
KM-202405,Other,Standard,The complaint does not contain specific keywords mapping to allowed categories.,NEEDS_REVIEW
KM-202409,Pothole,Standard,The classification is based on explicitly citing the word 'potholes' from the description.,
KM-202410,Pothole,Standard,The classification is based on explicitly citing the word 'pothole' from the description.,
KM-202411,Pothole,Standard,The classification is based on explicitly citing the word 'pothole' from the description.,
KM-202415,Other,Standard,The complaint does not contain specific keywords mapping to allowed categories.,NEEDS_REVIEW
KM-202418,Waste,Standard,The classification is based on explicitly citing the word 'waste' from the description.,
KM-202421,Other,Urgent,The complaint does not contain specific keywords mapping to allowed categories.,NEEDS_REVIEW
KM-202422,Other,Standard,The complaint does not contain specific keywords mapping to allowed categories.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,The classification is based on explicitly citing the word 'heritage' from the description.,
KM-202430,Other,Standard,The complaint does not contain specific keywords mapping to allowed categories.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,The classification is based on explicitly citing the word 'heritage' from the description.,
KM-202436,Other,Standard,The complaint does not contain specific keywords mapping to allowed categories.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,The classification is based on explicitly citing the word 'heritage' from the description.,
