complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,Complaint mentions heritage and requires action.,NEEDS_REVIEW
KM-202402,Other,Standard,Complaint mentions road and requires action.,NEEDS_REVIEW
KM-202405,Other,Standard,Complaint description has insufficient keyword signal; requires human review.,NEEDS_REVIEW
KM-202409,Pothole,Standard,"Complaint mentions pothole, road and requires action.",
KM-202410,Pothole,Standard,Complaint mentions pothole and requires action.,
KM-202411,Pothole,Standard,Complaint mentions pothole and requires action.,
KM-202415,Drain Blockage,Standard,"Complaint mentions road, drain and requires action.",
KM-202418,Waste,Standard,Complaint mentions waste and requires action.,NEEDS_REVIEW
KM-202421,Other,Urgent,Complaint mentions hospital and requires action.,NEEDS_REVIEW
KM-202422,Other,Standard,Complaint mentions road and requires action.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,Complaint mentions heritage and requires action.,
KM-202430,Other,Standard,Complaint mentions road and requires action.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Complaint mentions heritage and requires action.,
KM-202436,Other,Standard,Complaint description has insufficient keyword signal; requires human review.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Complaint mentions heritage and requires action.,
