complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,"The description mentions ""lamp post"" (""Heritage lamp post knocked over by delivery vehicle. Not restored.""), so the category is Streetlight",
KM-202402,Heritage Damage,Standard,"The description mentions ""Historic"" (""Historic tram road cobblestones broken up by cable laying work.""), so the category is Heritage Damage",
KM-202405,Noise,Standard,"The description mentions ""band playing"" (""Wedding band playing near Tagore Museum at 11pm. Festival season ongoing.""), so the category is Noise",
KM-202409,Pothole,Standard,"The description mentions ""pothole"" (""Airport access road full of potholes. Diplomatic complaint received.""), so the category is Pothole",
KM-202410,Pothole,Standard,"The description mentions ""Pothole"" (""Pothole causing tyre blowouts. Three incidents this week.""), so the category is Pothole",
KM-202411,Pothole,Standard,"The description mentions ""pothole"" (""Deep pothole filling with rainwater. Depth invisible. Accident risk…""), so the category is Pothole",
KM-202415,Drain Blockage,Standard,"The description mentions ""drain"" (""New residential complex draining directly onto public road.""), so the category is Drain Blockage",
KM-202418,Waste,Standard,"The description mentions ""waste"" (""Tourist zone waste overflowing. Foreign visitors photographing piles.""), so the category is Waste",
KM-202421,Road Damage,Urgent,"The description mentions ""sinking"" (""Footpath broken and sinking. Elderly pedestrian fell. Hospital visit.""), so the category is Road Damage; severity trigger(s) hospital, fell make the priority Urgent",
KM-202422,Road Damage,Standard,"The description mentions ""Road surface"" (""Road surface buckled near bridge. Structural concern raised.""), so the category is Road Damage",
KM-202426,Heritage Damage,Standard,"The description mentions ""Heritage"" (""Heritage residential building exterior defaced by billboard ins…""), so the category is Heritage Damage",
KM-202430,Road Damage,Urgent,"The description mentions ""subsided"" (""Road subsided near gas pipeline. Gas leak smell reported too.""), so the category is Road Damage; severity trigger(s) gas leak make the priority Urgent",
KM-202434,Heritage Damage,Standard,"The description mentions ""heritage"" (""Street paving removed for utility work — heritage stone not replaced.""), so the category is Heritage Damage",
KM-202436,Streetlight,Standard,"The description mentions ""substation"" (""Entire colony substation tripped. Darkness for 3 nights.""), so the category is Streetlight",
KM-202438,Heritage Damage,Standard,"The description mentions ""heritage"" (""Street vendors using amplifiers illegally in heritage precinct.""), so the category is Heritage Damage",
