complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage lamp post knocked over by deliv...',
KM-202402,Road Damage,Standard,Classified as Road Damage because description mentions 'historic tram road cobblestones broken u...',
KM-202405,Other,Standard,Classified as Other because description mentions 'wedding band playing near tagore museum ...',NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole because description mentions 'airport access road full of potholes. di...',
KM-202410,Pothole,Standard,Classified as Pothole because description mentions 'pothole causing tyre blowouts. three inc...',
KM-202411,Pothole,Standard,Classified as Pothole because description mentions 'deep pothole filling with rainwater. dep...',
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage because description mentions 'new residential complex draining directl...',
KM-202418,Waste,Standard,Classified as Waste because description mentions 'tourist zone waste overflowing. foreign ...',
KM-202421,Road Damage,Urgent,Reports an elderly resident fell due to surface damage.,
KM-202422,Road Damage,Standard,Classified as Road Damage because description mentions 'road surface buckled near bridge. struct...',
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage residential building exterior d...',
KM-202430,Road Damage,Standard,Classified as Road Damage because description mentions 'road subsided near gas pipeline. gas lea...',
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'street paving removed for utility work —...',
KM-202436,Other,Standard,Classified as Other because description mentions 'entire colony substation tripped. darkne...',NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'street vendors using amplifiers illegall...',
