complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Classified as Heritage Damage on 'heritage'; overlaps with Streetlight, so flagged for review.",NEEDS_REVIEW
KM-202402,Heritage Damage,Standard,Classified as Heritage Damage based on 'historic' in the description.,
KM-202405,Other,Standard,No known category keywords matched; defaulted to Other.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole based on 'pothole' in the description.,
KM-202410,Pothole,Standard,Classified as Pothole based on 'pothole' in the description.,
KM-202411,Pothole,Standard,Classified as Pothole based on 'pothole' in the description.,
KM-202415,Other,Standard,No known category keywords matched; defaulted to Other.,NEEDS_REVIEW
KM-202418,Waste,Standard,Classified as Waste based on 'waste' in the description.,
KM-202421,Road Damage,Urgent,"Classified as Road Damage based on 'sinking', 'footpath', 'hospital', 'fell' in the description.",
KM-202422,Road Damage,Standard,Classified as Road Damage based on 'road surface' in the description.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage based on 'heritage' in the description.,
KM-202430,Other,Standard,No known category keywords matched; defaulted to Other.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,"Classified as Heritage Damage on 'heritage'; overlaps with Road Damage, so flagged for review.",NEEDS_REVIEW
KM-202436,Other,Standard,No known category keywords matched; defaulted to Other.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage based on 'heritage' in the description.,
