complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Heritage lamp post knocked over by delivery vehicle. Not restored.",
KM-202402,Heritage Damage,Standard,"Historic tram road cobblestones broken up by cable laying work.",
KM-202405,Noise,Standard,"Wedding band playing near Tagore Museum at 11pm. Festival season ongoing.",
KM-202409,Pothole,Standard,"Airport access road full of potholes. Diplomatic complaint received.",
KM-202410,Pothole,Standard,"Pothole causing tyre blowouts. Three incidents this week.",
KM-202411,Pothole,Standard,"Deep pothole filling with rainwater. Depth invisible. Accident risk.",
KM-202415,Other,Standard,"New residential complex draining directly onto public road.",
KM-202418,Waste,Standard,"Tourist zone waste overflowing. Foreign visitors photographing piles.",
KM-202421,Road Damage,Urgent,"Footpath broken and sinking. Elderly pedestrian fell. Hospital visit.",
KM-202422,Road Damage,Standard,"Road surface buckled near bridge. Structural concern raised.",
KM-202426,Heritage Damage,Standard,"Heritage residential building exterior defaced by billboard installation.",
KM-202430,Road Damage,Standard,"Road subsided near gas pipeline. Gas leak smell reported too.",
KM-202434,Heritage Damage,Standard,"Street paving removed for utility work — heritage stone not replaced.",
KM-202436,Streetlight,Standard,"Entire colony substation tripped. Darkness for 3 nights.",
KM-202438,Noise,Standard,"Street vendors using amplifiers illegally in heritage precinct.",
