complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Heritage Damage supported by ""Heritage"", ""knocked over"" in the description.",NEEDS_REVIEW
KM-202402,Heritage Damage,Standard,"Heritage Damage supported by ""Historic"", ""cobblestones"", ""broken up"" in the description.",
KM-202405,Noise,Standard,"Noise supported by ""band playing"", ""at 11pm"" in the description.",
KM-202409,Pothole,Standard,"Pothole supported by ""potholes"" in the description.",
KM-202410,Pothole,Standard,"Pothole supported by ""Pothole"" in the description.",
KM-202411,Pothole,Standard,"Pothole supported by ""pothole"" in the description.",NEEDS_REVIEW
KM-202415,Drain Blockage,Standard,"Drain Blockage supported by ""draining"" in the description.",
KM-202418,Waste,Standard,"Waste supported by ""waste"", ""overflowing"" in the description.",
KM-202421,Road Damage,Urgent,"Road Damage supported by ""Footpath"", ""sinking"" in the description; marked Urgent due to ""fell"", ""Hospital"".",
KM-202422,Road Damage,Standard,"Road Damage supported by ""buckled"" in the description.",
KM-202426,Heritage Damage,Standard,"Heritage Damage supported by ""Heritage"", ""defaced"" in the description.",
KM-202430,Road Damage,Standard,"Road Damage supported by ""subsided"" in the description.",
KM-202434,Heritage Damage,Standard,"Heritage Damage supported by ""heritage"", ""not replaced"" in the description.",
KM-202436,Streetlight,Standard,"Streetlight supported by ""Darkness"" in the description.",
KM-202438,Noise,Standard,"Noise supported by ""amplifiers"" in the description.",NEEDS_REVIEW
