complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,Description mentions 'lamp post' indicating Streetlight.,NEEDS_REVIEW
KM-202402,Heritage Damage,Standard,Description mentions 'historic' indicating Heritage Damage.,
KM-202405,Noise,Standard,Description mentions 'band playing' indicating Noise.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Description mentions 'pothole' indicating Pothole.,
KM-202410,Pothole,Standard,Description mentions 'pothole' indicating Pothole.,NEEDS_REVIEW
KM-202411,Pothole,Standard,Description mentions 'pothole' indicating Pothole.,NEEDS_REVIEW
KM-202415,Drain Blockage,Standard,Description mentions 'drain' indicating Drain Blockage.,
KM-202418,Waste,Standard,Description mentions 'waste' indicating Waste.,
KM-202421,Road Damage,Urgent,"Description mentions 'sinking' indicating Road Damage, and contains severity keyword(s) 'hospital', 'fell' triggering Urgent priority.",
KM-202422,Road Damage,Standard,Description mentions 'road surface' indicating Road Damage.,
KM-202426,Heritage Damage,Standard,Description mentions 'heritage' indicating Heritage Damage.,
KM-202430,Road Damage,Standard,Description mentions 'road subsided' indicating Road Damage.,
KM-202434,Road Damage,Standard,Description mentions 'paving removed' indicating Road Damage.,NEEDS_REVIEW
KM-202436,Streetlight,Standard,Description mentions 'substation' indicating Streetlight.,
KM-202438,Noise,Standard,Description mentions 'amplifier' indicating Noise.,NEEDS_REVIEW
