complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Classified as Heritage Damage because the description states ""Heritage lamp post knocked over by delivery v..."".",
KM-202402,Road Damage,Standard,"Classified as Road Damage because the description states ""Historic tram road cobblestones broken up by ..."".",NEEDS_REVIEW
KM-202405,Noise,Low,"Classified as Noise because the description states ""Wedding band playing near Tagore Museum at 11..."".",
KM-202409,Pothole,Standard,"Classified as Pothole because the description states ""Airport access road full of potholes"".",
KM-202410,Pothole,Standard,"Classified as Pothole because the description states ""Pothole causing tyre blowouts"".",
KM-202411,Pothole,Standard,"Classified as Pothole because the description states ""Deep pothole filling with rainwater"".",
KM-202415,Drain Blockage,Standard,"Classified as Drain Blockage because the description states ""New residential complex draining directly ont..."".",
KM-202418,Waste,Standard,"Classified as Waste because the description states ""Tourist zone waste overflowing"".",
KM-202421,Road Damage,Urgent,"Classified as Road Damage because the description states ""Footpath broken and sinking"".",
KM-202422,Road Damage,Standard,"Classified as Road Damage because the description states ""Road surface buckled near bridge"".",
KM-202426,Heritage Damage,Standard,"Classified as Heritage Damage because the description states ""Heritage residential building exterior deface..."".",
KM-202430,Road Damage,Standard,"Classified as Road Damage because the description states ""Road subsided near gas pipeline"".",
KM-202434,Road Damage,Standard,"Classified as Road Damage because the description states ""Street paving removed for utility work — heri..."".",NEEDS_REVIEW
KM-202436,Streetlight,Standard,"Classified as Streetlight because the description states ""Darkness for 3 nights"".",
KM-202438,Noise,Low,"Classified as Noise because the description states ""Street vendors using amplifiers illegally in ..."".",NEEDS_REVIEW
