complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,"description mentions ""lamp post""",
KM-202402,Heritage Damage,Standard,"description mentions ""Historic""",
KM-202405,Other,Standard,"no taxonomy match in description: ""Wedding band playing near Tagore Museum at 11pm. Festival season ongoing.""",NEEDS_REVIEW
KM-202409,Pothole,Standard,"description mentions ""pothole""",
KM-202410,Pothole,Standard,"description mentions ""Pothole""",
KM-202411,Pothole,Standard,"description mentions ""pothole""",
KM-202415,Drain Blockage,Standard,"description mentions ""drain""",
KM-202418,Other,Standard,"no taxonomy match in description: ""Tourist zone waste overflowing. Foreign visitors photographing piles.""",NEEDS_REVIEW
KM-202421,Other,Urgent,"severity term ""Hospital"" present but category unclear from description",NEEDS_REVIEW
KM-202422,Road Damage,Standard,"description mentions ""Road surface""",
KM-202426,Heritage Damage,Standard,"description mentions ""Heritage""",
KM-202430,Other,Standard,"no taxonomy match in description: ""Road subsided near gas pipeline. Gas leak smell reported too.""",NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,"description mentions ""heritage""",
KM-202436,Other,Standard,"no taxonomy match in description: ""Entire colony substation tripped. Darkness for 3 nights.""",NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,"description mentions ""heritage""",
