complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,Classification is based on the mention of 'lamp' in the description.,
KM-202402,Other,Standard,No predefined category keywords were identified in the provided description.,NEEDS_REVIEW
KM-202405,Other,Standard,No predefined category keywords were identified in the provided description.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classification is based on the mention of 'pothole' in the description.,
KM-202410,Pothole,Standard,Classification is based on the mention of 'pothole' in the description.,
KM-202411,Pothole,Standard,Classification is based on the mention of 'pothole' in the description.,
KM-202415,Drain Blockage,Standard,Classification is based on the mention of 'drain' in the description.,
KM-202418,Waste,Standard,Classification is based on the mention of 'waste' in the description.,
KM-202421,Pothole,Urgent,Classification is based on the mention of 'pit' and 'hospital' in the description.,
KM-202422,Other,Standard,No predefined category keywords were identified in the provided description.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,Classification is based on the mention of 'heritage' in the description.,
KM-202430,Other,Standard,No predefined category keywords were identified in the provided description.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classification is based on the mention of 'heritage' in the description.,
KM-202436,Streetlight,Standard,Classification is based on the mention of 'darkness' in the description.,
KM-202438,Heritage Damage,Standard,Classification is based on the mention of 'heritage' in the description.,
