complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage based on specific description content: 'heritage'.,
KM-202402,Other,Standard,"Category is genuinely ambiguous or input is empty, requiring manual review.",NEEDS_REVIEW
KM-202405,Other,Standard,"Category is genuinely ambiguous or input is empty, requiring manual review.",NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole based on specific description content: 'pothole'.,
KM-202410,Pothole,Standard,Classified as Pothole based on specific description content: 'pothole'.,
KM-202411,Pothole,Standard,Classified as Pothole based on specific description content: 'pothole'.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage based on specific description content: 'drain'.,
KM-202418,Flooding,Standard,Classified as Flooding based on specific description content: 'overflow'.,
KM-202421,Road Damage,Urgent,"Classified as Road Damage based on specific description content: 'sink, footpath'.",
KM-202422,Other,Standard,"Category is genuinely ambiguous or input is empty, requiring manual review.",NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage based on specific description content: 'heritage'.,
KM-202430,Other,Standard,"Category is genuinely ambiguous or input is empty, requiring manual review.",NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage based on specific description content: 'heritage'.,
KM-202436,Streetlight,Standard,Classified as Streetlight based on specific description content: 'dark'.,
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage based on specific description content: 'heritage'.,
