complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage based on keywords found in the description.,
KM-202402,Road Damage,Standard,Classified as Road Damage based on keywords found in the description.,
KM-202405,Other,Standard,Classified as Other because the description does not match specific category keywords.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole based on keywords found in the description.,
KM-202410,Pothole,Standard,Classified as Pothole based on keywords found in the description.,
KM-202411,Pothole,Standard,Classified as Pothole based on keywords found in the description.,
KM-202415,Road Damage,Standard,Classified as Road Damage based on keywords found in the description.,
KM-202418,Waste,Standard,Classified as Waste based on keywords found in the description.,
KM-202421,Other,Urgent,Classified as Other because the description does not match specific category keywords.,NEEDS_REVIEW
KM-202422,Road Damage,Standard,Classified as Road Damage based on keywords found in the description.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage based on keywords found in the description.,
KM-202430,Road Damage,Standard,Classified as Road Damage based on keywords found in the description.,
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage based on keywords found in the description.,
KM-202436,Other,Standard,Classified as Other because the description does not match specific category keywords.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage based on keywords found in the description.,
