complaint_id,category,priority,reason,flag
KM-202401,Other,Standard,"Could not confidently determine category from description, marking for review.",NEEDS_REVIEW
KM-202402,Other,Standard,"Could not confidently determine category from description, marking for review.",NEEDS_REVIEW
KM-202405,Other,Standard,"Could not confidently determine category from description, marking for review.",NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
KM-202410,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
KM-202411,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
KM-202415,Other,Standard,"Could not confidently determine category from description, marking for review.",NEEDS_REVIEW
KM-202418,Waste,Standard,Classified as Waste because description mentions 'waste'.,
KM-202421,Road Damage,Urgent,Classified as Road Damage because description mentions 'footpath'.,
KM-202422,Road Damage,Standard,Classified as Road Damage because description mentions 'road surface'.,
KM-202426,Other,Standard,"Could not confidently determine category from description, marking for review.",NEEDS_REVIEW
KM-202430,Other,Standard,"Could not confidently determine category from description, marking for review.",NEEDS_REVIEW
KM-202434,Other,Standard,"Could not confidently determine category from description, marking for review.",NEEDS_REVIEW
KM-202436,Other,Standard,"Could not confidently determine category from description, marking for review.",NEEDS_REVIEW
KM-202438,Other,Standard,"Could not confidently determine category from description, marking for review.",NEEDS_REVIEW
