id,category,priority,reason,flag
KM-202401,Streetlight,Standard,Description mentions 'lamp post' indicating a streetlight issue,
KM-202402,Other,Standard,Complaint text suggests a other related problem,NEEDS_REVIEW
KM-202405,Other,Standard,Complaint text suggests a other related problem,NEEDS_REVIEW
KM-202409,Pothole,Standard,"Description mentions 'pothole, potholes' indicating a pothole issue",
KM-202410,Pothole,Standard,Description mentions 'Pothole' indicating a pothole issue,
KM-202411,Pothole,Standard,Description mentions 'pothole' indicating a pothole issue,
KM-202415,Drain Blockage,Standard,Description mentions 'drain' indicating a drain blockage issue,
KM-202418,Waste,Standard,Description mentions 'waste' indicating a waste issue,
KM-202421,Other,Urgent,"Complaint text suggests a other related problem with urgency due to 'Hospital, fell'",NEEDS_REVIEW
KM-202422,Other,Standard,Complaint text suggests a other related problem,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,Description mentions 'Heritage' indicating a heritage damage issue,
KM-202430,Other,Standard,Complaint text suggests a other related problem,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Description mentions 'heritage' indicating a heritage damage issue,
KM-202436,Other,Standard,Complaint text suggests a other related problem,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Description mentions 'heritage' indicating a heritage damage issue,
