complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Classified as Heritage Damage due to mention of ""heritage"" in the description.",
KM-202402,Heritage Damage,Standard,"Classified as Heritage Damage due to mention of ""historic"" in the description.",
KM-202405,Heritage Damage,Standard,"Classified as Heritage Damage due to mention of ""tagore"" in the description.",
KM-202409,Pothole,Standard,"Classified as Pothole due to mention of ""pothole"" in the description.",
KM-202410,Pothole,Standard,"Classified as Pothole due to mention of ""pothole"" in the description.",
KM-202411,Pothole,Standard,"Classified as Pothole due to mention of ""pothole"" in the description.",
KM-202415,Drain Blockage,Standard,"Classified as Drain Blockage due to mention of ""drain"" in the description.",
KM-202418,Waste,Standard,"Classified as Waste due to mention of ""waste"" in the description.",
KM-202421,Road Damage,Urgent,"Classified as Road Damage due to mention of ""sinking"" and marked Urgent because description contains ""hospital"".",
KM-202422,Road Damage,Standard,"Classified as Road Damage due to mention of ""road surface"" in the description.",
KM-202426,Heritage Damage,Standard,"Classified as Heritage Damage due to mention of ""heritage"" in the description.",
KM-202430,Road Damage,Standard,"Classified as Road Damage due to mention of ""road subsid"" in the description.",
KM-202434,Heritage Damage,Standard,"Classified as Heritage Damage due to mention of ""heritage"" in the description.",
KM-202436,Streetlight,Standard,"Classified as Streetlight due to mention of ""darkness"" in the description.",
KM-202438,Heritage Damage,Standard,"Classified as Heritage Damage due to mention of ""heritage"" in the description.",
