complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,Classified as Streetlight with Standard priority because the description mentions 'lamp'.,
KM-202402,Road Damage,Standard,Classified as Road Damage with Standard priority because the description mentions 'road'.,
KM-202405,Other,Standard,Classified as Other because no specific category keywords were found in the description.,NEEDS_REVIEW
KM-202409,Road Damage,Standard,Classified as Road Damage with Standard priority because the description mentions 'road'.,
KM-202410,Pothole,Standard,Classified as Pothole with Standard priority because the description mentions 'pothole'.,
KM-202411,Pothole,Standard,Classified as Pothole with Standard priority because the description mentions 'pothole'.,
KM-202415,Road Damage,Standard,Classified as Road Damage with Standard priority because the description mentions 'road'.,
KM-202418,Waste,Standard,Classified as Waste with Standard priority because the description mentions 'waste'.,
KM-202421,Road Damage,Urgent,Classified as Road Damage with Urgent priority because the description mentions 'broken' and severity keyword 'hospital'.,
KM-202422,Road Damage,Standard,Classified as Road Damage with Standard priority because the description mentions 'road'.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority because the description mentions 'heritage'.,
KM-202430,Road Damage,Standard,Classified as Road Damage with Standard priority because the description mentions 'road'.,
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority because the description mentions 'heritage'.,
KM-202436,Other,Standard,Classified as Other because no specific category keywords were found in the description.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority because the description mentions 'heritage'.,
