complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified based on description keyword 'heritage'.,
KM-202402,Road Damage,Standard,Classified based on description keyword 'broken'.,
KM-202405,Other,Standard,Classified as Other due to lack of distinct category keywords.,
KM-202409,Pothole,Standard,Classified based on description keyword 'pothole'.,
KM-202410,Pothole,Standard,Classified based on description keyword 'pothole'.,
KM-202411,Pothole,Standard,Classified based on description keyword 'pothole'.,
KM-202415,Other,Standard,Classified as Other due to lack of distinct category keywords.,
KM-202418,Waste,Standard,Classified based on description keyword 'waste'.,
KM-202421,Road Damage,Urgent,Classified based on severity keyword 'hospital'.,
KM-202422,Other,Standard,Classified as Other due to lack of distinct category keywords.,
KM-202426,Heritage Damage,Standard,Classified based on description keyword 'heritage'.,
KM-202430,Other,Standard,Classified as Other due to lack of distinct category keywords.,
KM-202434,Heritage Damage,Standard,Classified based on description keyword 'heritage'.,
KM-202436,Other,Standard,Classified as Other due to lack of distinct category keywords.,
KM-202438,Heritage Damage,Standard,Classified based on description keyword 'heritage'.,
