complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Description contains ""heritage"" indicating Heritage Damage.",
KM-202402,Heritage Damage,Standard,"Description contains ""historic"" indicating Heritage Damage.",
KM-202405,Noise,Standard,"Description contains ""band"" indicating Noise.",
KM-202409,Pothole,Standard,"Description contains ""potholes"" indicating Pothole.",
KM-202410,Pothole,Standard,"Description contains ""pothole"" indicating Pothole.",
KM-202411,Pothole,Standard,"Description contains ""pothole"" indicating Pothole.",
KM-202415,Drain Blockage,Standard,"Description contains ""draining directly"" indicating Drain Blockage.",
KM-202418,Waste,Standard,"Description contains ""waste"" indicating Waste.",
KM-202421,Road Damage,Urgent,"Description contains ""footpath broken"" indicating Road Damage; Severity keywords found: ""hospital"", ""fell"".",
KM-202422,Road Damage,Standard,"Description contains ""road surface buckled"" indicating Road Damage.",
KM-202426,Heritage Damage,Standard,"Description contains ""heritage"" indicating Heritage Damage.",
KM-202430,Waste,Standard,"Description contains ""smell"" indicating Waste.",
KM-202434,Heritage Damage,Standard,"Description contains ""heritage"" indicating Heritage Damage.",
KM-202436,Streetlight,Standard,"Description contains ""substation"" indicating Streetlight.",
KM-202438,Heritage Damage,Standard,"Description contains ""heritage"" indicating Heritage Damage.",
