complaint_id,category,priority,reason,flag
KM-202401,Other,Standard,"Ambiguous: matched multiple categories (Streetlight, Heritage Damage).",NEEDS_REVIEW
KM-202402,Heritage Damage,Standard,Category keyword 'historic' found.,
KM-202405,Other,Standard,No specific category keywords found in description.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Category keyword 'pothole' found.,
KM-202410,Pothole,Standard,Category keyword 'pothole' found.,
KM-202411,Pothole,Standard,Category keyword 'pothole' found.,
KM-202415,Drain Blockage,Standard,Category keyword 'drain' found.,
KM-202418,Other,Standard,"Ambiguous: matched multiple categories (Flooding, Waste, Heat Hazard).",NEEDS_REVIEW
KM-202421,Other,Urgent,No specific category keywords found in description.,NEEDS_REVIEW
KM-202422,Other,Standard,No specific category keywords found in description.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,Category keyword 'heritage' found.,
KM-202430,Other,Standard,No specific category keywords found in description.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Category keyword 'heritage' found.,
KM-202436,Streetlight,Standard,Category keyword 'dark' found.,
KM-202438,Heritage Damage,Standard,Category keyword 'heritage' found.,
