complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority as description reports 'heritage lamp post knocked over'.,
KM-202402,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority as description reports 'historic tram road cobblestones broken'.,
KM-202405,Noise,Standard,Classified as Noise with Standard priority as description reports 'wedding band playing'.,
KM-202409,Pothole,Standard,Classified as Pothole with Standard priority as description reports 'airport access road full of potholes'.,
KM-202410,Pothole,Standard,Classified as Pothole with Standard priority as description reports 'pothole causing tyre blowouts'.,
KM-202411,Pothole,Standard,Classified as Pothole with Standard priority as description reports 'deep pothole filling with rainwater'.,
KM-202415,Other,Standard,Assigned category Other and flagged as NEEDS_REVIEW because description citing 'New residential complex draining directly onto public road' is ambiguous or outside standard municipal categories.,NEEDS_REVIEW
KM-202418,Waste,Standard,Classified as Waste with Standard priority as description reports 'tourist zone waste overflowing'.,
KM-202421,Road Damage,Urgent,Classified as Road Damage with Urgent priority because description cites 'footpath broken and sinking' and severity trigger 'fell'.,
KM-202422,Road Damage,Standard,Classified as Road Damage with Standard priority as description reports 'road surface buckled'.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority as description reports 'heritage residential building exterior defaced'.,
KM-202430,Road Damage,Standard,Classified as Road Damage with Standard priority as description reports 'road subsided near gas pipeline'.,
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority as description reports 'heritage stone not replaced'.,
KM-202436,Other,Standard,Assigned category Other and flagged as NEEDS_REVIEW because description citing 'Entire colony substation tripped' is ambiguous or outside standard municipal categories.,NEEDS_REVIEW
KM-202438,Noise,Standard,Classified as Noise with Standard priority as description reports 'using amplifiers illegally'.,
