complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,The description mentions 'heritage'.,
KM-202402,Road Damage,Standard,The description mentions 'broken'.,
KM-202405,Other,Standard,The description is genuinely ambiguous and does not match known categories.,NEEDS_REVIEW
KM-202409,Pothole,Standard,The description mentions 'pothole'.,
KM-202410,Pothole,Standard,The description mentions 'pothole'.,
KM-202411,Pothole,Standard,The description mentions 'pothole'.,
KM-202415,Drain Blockage,Standard,The description mentions 'drain'.,
KM-202418,Waste,Standard,The description mentions 'waste'.,
KM-202421,Road Damage,Urgent,The description mentions 'broken'. Priority escalated to Urgent due to severity keyword 'hospital'.,
KM-202422,Road Damage,Standard,The description mentions 'road surface'.,
KM-202426,Heritage Damage,Standard,The description mentions 'heritage'.,
KM-202430,Other,Standard,The description is genuinely ambiguous and does not match known categories.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,The description mentions 'heritage'.,
KM-202436,Other,Standard,The description is genuinely ambiguous and does not match known categories.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,The description mentions 'heritage'.,
