complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage (Standard) based on description detailing heritage asset.,
KM-202402,Heritage Damage,Standard,Classified as Heritage Damage (Standard) based on description detailing heritage asset.,
KM-202405,Other,Standard,Classified as Other (Standard) based on description detailing unclassified issue.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole (Standard) based on description detailing pothole.,
KM-202410,Pothole,Standard,Classified as Pothole (Standard) based on description detailing pothole.,
KM-202411,Pothole,Standard,Classified as Pothole (Standard) based on description detailing pothole.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage (Standard) based on description detailing drain blockage.,
KM-202418,Waste,Standard,Classified as Waste (Standard) based on description detailing waste overflow / garbage.,
KM-202421,Road Damage,Urgent,Classified as Road Damage (Urgent) citing words 'hospital' and 'road surface / footpath damage' in description.,
KM-202422,Road Damage,Standard,Classified as Road Damage (Standard) based on description detailing road surface / footpath damage.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage (Standard) based on description detailing heritage asset.,
KM-202430,Other,Standard,Classified as Other (Standard) based on description detailing unclassified issue.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage (Standard) based on description detailing heritage asset.,
KM-202436,Streetlight,Standard,Classified as Streetlight (Standard) based on description detailing lighting / streetlight issue.,
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage (Standard) based on description detailing heritage asset.,
