complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Description mentions 'heritage'.,
KM-202402,Road Damage,Standard,Description mentions 'road'.,
KM-202405,Other,Standard,The issue does not clearly match known categories.,NEEDS_REVIEW
KM-202409,Road Damage,Standard,Description mentions 'road'.,
KM-202410,Pothole,Standard,Description mentions 'pothole'.,
KM-202411,Pothole,Standard,Description mentions 'pothole'.,
KM-202415,Road Damage,Standard,Description mentions 'road'.,
KM-202418,Waste,Standard,Description mentions 'waste'.,
KM-202421,Road Damage,Urgent,Description mentions 'footpath'. Priority escalated to Urgent due to keyword 'hospital'.,
KM-202422,Road Damage,Standard,Description mentions 'road'.,
KM-202426,Heritage Damage,Standard,Description mentions 'heritage'.,
KM-202430,Waste,Standard,Description mentions 'smell'.,
KM-202434,Heritage Damage,Standard,Description mentions 'heritage'.,
KM-202436,Other,Standard,The issue does not clearly match known categories.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Description mentions 'heritage'.,
