complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,"Classified as Streetlight citing 'heritage' from: ""Heritage lamp post knocked over by delivery vehicle. Not res...""",
KM-202402,Heritage Damage,Standard,"Classified as Heritage Damage citing 'road, tram, cobblestones, historic' from: ""Historic tram road cobblestones broken up by cable laying wo...""",
KM-202405,Heritage Damage,Standard,"Classified as Heritage Damage citing 'museum' from: ""Wedding band playing near Tagore Museum at 11pm. Festival se...""",
KM-202409,Pothole,Standard,"Classified as Pothole citing 'pothole, road' from: ""Airport access road full of potholes. Diplomatic complaint r...""",
KM-202410,Pothole,Standard,"Classified as Pothole citing 'pothole' from: ""Pothole causing tyre blowouts. Three incidents this week....""",
KM-202411,Pothole,Standard,"Classified as Pothole citing 'pothole' from: ""Deep pothole filling with rainwater. Depth invisible. Accide...""",
KM-202415,Drain Blockage,Standard,"Classified as Drain Blockage citing 'drain, road' from: ""New residential complex draining directly onto public road....""",
KM-202418,Waste,Standard,"Classified as Waste citing 'waste, hot' from: ""Tourist zone waste overflowing. Foreign visitors photographi...""",
KM-202421,Road Damage,Urgent,"Classified as Road Damage citing 'footpath, hospital, fell' from: ""Footpath broken and sinking. Elderly pedestrian fell. Hospit...""",
KM-202422,Road Damage,Standard,"Classified as Road Damage citing 'road' from: ""Road surface buckled near bridge. Structural concern raised....""",
KM-202426,Heritage Damage,Standard,"Classified as Heritage Damage citing 'heritage' from: ""Heritage residential building exterior defaced by billboard ...""",
KM-202430,Road Damage,Standard,"Classified as Road Damage citing 'road' from: ""Road subsided near gas pipeline. Gas leak smell reported too...""",
KM-202434,Heritage Damage,Standard,"Classified as Heritage Damage citing 'heritage' from: ""Street paving removed for utility work — heritage stone not ...""",
KM-202436,Other,Standard,"Classified as Other due to lack of distinct category keywords in description: ""Entire colony substation tripped. Darkness for 3 nights....""",NEEDS_REVIEW
KM-202438,Noise,Standard,"Classified as Noise citing 'heritage, amplifier' from: ""Street vendors using amplifiers illegally in heritage precin...""",
