complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,Classified as Streetlight based on 'lamp post (also matches: Heritage Damage)' found in description.,NEEDS_REVIEW
KM-202402,Road Damage,Standard,Classified as Road Damage based on 'road cobblestones broken (also matches: Heritage Damage)' found in description.,NEEDS_REVIEW
KM-202405,Other,Standard,Classified as Other based on 'no recognized category keywords' found in description.,
KM-202409,Pothole,Standard,Classified as Pothole based on 'pothole' found in description.,
KM-202410,Pothole,Standard,Classified as Pothole based on 'Pothole' found in description.,
KM-202411,Pothole,Standard,Classified as Pothole based on 'pothole' found in description.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage based on 'drain' found in description.,
KM-202418,Waste,Standard,"Classified as Waste based on 'waste, overflowing' found in description.",
KM-202421,Road Damage,Urgent,"Classified as Road Damage based on 'Footpath broken, sinking'; Urgent due to severity keyword(s): hospital, fell.",
KM-202422,Other,Standard,Classified as Other based on 'no recognized category keywords' found in description.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage based on 'Heritage' found in description.,
KM-202430,Other,Standard,Classified as Other based on 'no recognized category keywords' found in description.,
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage based on 'heritage' found in description.,
KM-202436,Other,Standard,Classified as Other based on 'no recognized category keywords' found in description.,
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage based on 'heritage' found in description.,
