complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Closest match is Heritage Damage but category is ambiguous; description reads: ""Heritage lamp post knocked over by delivery vehicle"".",NEEDS_REVIEW
KM-202402,Other,Standard,"Closest match is Other but category is ambiguous; description reads: ""Historic tram road cobblestones broken up by cable laying work"".",NEEDS_REVIEW
KM-202405,Noise,Standard,"Classified as Noise based on description: ""Wedding band playing near Tagore Museum at 11pm"".",
KM-202409,Pothole,Standard,"Classified as Pothole based on description: ""Airport access road full of potholes"".",
KM-202410,Pothole,Standard,"Classified as Pothole based on description: ""Pothole causing tyre blowouts"".",
KM-202411,Pothole,Standard,"Classified as Pothole based on description: ""Deep pothole filling with rainwater"".",
KM-202415,Other,Standard,"Closest match is Other but category is ambiguous; description reads: ""New residential complex draining directly onto public road"".",NEEDS_REVIEW
KM-202418,Heat Hazard,Standard,"Closest match is Heat Hazard but category is ambiguous; description reads: ""Tourist zone waste overflowing"".",NEEDS_REVIEW
KM-202421,Pothole,Urgent,"Classified as Pothole (Urgent) because description mentions ""hospital"" in context: ""Footpath broken and sinking"".",NEEDS_REVIEW
KM-202422,Road Damage,Standard,"Classified as Road Damage based on description: ""Road surface buckled near bridge"".",
KM-202426,Heritage Damage,Standard,"Classified as Heritage Damage based on description: ""Heritage residential building exterior defaced by billboard installation"".",
KM-202430,Waste,Standard,"Classified as Waste based on description: ""Road subsided near gas pipeline"".",
KM-202434,Heritage Damage,Standard,"Classified as Heritage Damage based on description: ""Street paving removed for utility work — heritage stone not replaced"".",
KM-202436,Other,Standard,"Closest match is Other but category is ambiguous; description reads: ""Entire colony substation tripped"".",NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,"Classified as Heritage Damage based on description: ""Street vendors using amplifiers illegally in heritage precinct"".",
