complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority citing category-related terms like 'lights/darkness' from description.,NEEDS_REVIEW
KM-202402,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority citing category-related terms like 'heritage/historic' from description.,
KM-202405,Noise,Low,Classified as Noise with Low priority citing category-related terms like 'music/noise' from description.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole with Standard priority citing category-related terms like 'pothole' from description.,
KM-202410,Pothole,Standard,Classified as Pothole with Standard priority citing category-related terms like 'pothole' from description.,
KM-202411,Pothole,Standard,Classified as Pothole with Standard priority citing category-related terms like 'pothole' from description.,NEEDS_REVIEW
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority citing category-related terms like 'drain/manhole' from description.,
KM-202418,Waste,Standard,Classified as Waste with Standard priority citing category-related terms like 'garbage/waste' from description.,NEEDS_REVIEW
KM-202421,Road Damage,Urgent,Classified as Road Damage with Urgent priority citing category-related terms like 'road/footpath' and severity keywords like 'hospital' from description.,
KM-202422,Road Damage,Standard,Classified as Road Damage with Standard priority citing category-related terms like 'road/footpath' from description.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority citing category-related terms like 'heritage/historic' from description.,
KM-202430,Other,Standard,Classified as Other with Standard priority citing relevant details from description.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority citing category-related terms like 'heritage/historic' from description.,NEEDS_REVIEW
KM-202436,Streetlight,Standard,Classified as Streetlight with Standard priority citing category-related terms like 'lights/darkness' from description.,
KM-202438,Noise,Low,Classified as Noise with Low priority citing category-related terms like 'music/noise' from description.,NEEDS_REVIEW
