complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Classified as Heritage Damage based on 'Heritage lamp post knocked over by', flagged for review due to overlapping civic infrastructure domains.",NEEDS_REVIEW
KM-202402,Heritage Damage,Standard,Classified as Heritage Damage (Standard priority) citing 'Historic tram road cobblestones broken up by cable laying work'.,
KM-202405,Noise,Standard,Classified as Noise (Standard priority) citing 'Wedding band playing near Tagore Museum at'.,
KM-202409,Pothole,Standard,Classified as Pothole (Standard priority) citing 'road full of potholes. Diplomatic complaint received'.,
KM-202410,Pothole,Standard,Classified as Pothole (Standard priority) citing 'Pothole causing tyre blowouts. Three'.,
KM-202411,Pothole,Standard,Classified as Pothole (Standard priority) citing 'Deep pothole filling with rainwater. Depth'.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage (Standard priority) citing 'complex draining directly onto public road'.,
KM-202418,Waste,Standard,Classified as Waste (Standard priority) citing 'Tourist zone waste overflowing. Foreign visitors'.,
KM-202421,Road Damage,Urgent,"Classified as Road Damage based on 'Footpath broken and sinking. Elderly' and prioritized as Urgent due to severity trigger 'fell', 'Hospital'.",
KM-202422,Road Damage,Standard,Classified as Road Damage (Standard priority) citing 'Road surface buckled near bridge. Structural'.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage (Standard priority) citing 'Heritage residential building exterior'.,
KM-202430,Road Damage,Standard,"Classified as Road Damage based on 'Road subsided near gas pipeline. Gas leak smell', flagged for review due to overlapping civic infrastructure domains.",NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage (Standard priority) citing 'for utility work — heritage stone not replaced'.,
KM-202436,Streetlight,Standard,"Classified as Streetlight based on 'tripped. Darkness for 3 nights', flagged for review due to overlapping civic infrastructure domains.",NEEDS_REVIEW
KM-202438,Noise,Standard,Classified as Noise (Standard priority) citing 'vendors using amplifiers illegally in heritage precinct'.,
