complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Description mentions 'Heritage' indicating heritage damage issue.,
KM-202402,Road Damage,Standard,Description mentions 'road cobblestones broken' indicating road damage issue.,
KM-202405,Other,Standard,Description 'Wedding band playing near Tagore...' does not clearly match any known category.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Description mentions 'pothole' indicating pothole issue.,
KM-202410,Pothole,Standard,Description mentions 'Pothole' indicating pothole issue.,
KM-202411,Pothole,Standard,Description mentions 'pothole' indicating pothole issue.,
KM-202415,Drain Blockage,Standard,Description mentions 'drain' indicating drain blockage issue.,
KM-202418,Waste,Standard,Description mentions 'waste' indicating waste issue.,
KM-202421,Other,Urgent,Description 'Footpath broken and sinking. Elderly...' does not clearly match any known category.,NEEDS_REVIEW
KM-202422,Other,Standard,Description 'Road surface buckled near bridge....' does not clearly match any known category.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,Description mentions 'Heritage' indicating heritage damage issue.,
KM-202430,Other,Standard,Description 'Road subsided near gas pipeline....' does not clearly match any known category.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Description mentions 'heritage' indicating heritage damage issue.,
KM-202436,Other,Standard,Description 'Entire colony substation tripped. Darkness...' does not clearly match any known category.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Description mentions 'heritage' indicating heritage damage issue.,
