complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,Classified as Streetlight based on keywords ('lamp') with Standard priority.,
KM-202402,Heritage Damage,Standard,Classified as Heritage Damage based on keywords ('historic') with Standard priority.,
KM-202405,Noise,Standard,Classified as Noise based on keywords ('band') with Standard priority.,
KM-202409,Pothole,Standard,"Classified as Pothole based on keywords ('pothole', 'potholes') with Standard priority.",
KM-202410,Pothole,Standard,"Classified as Pothole based on keywords ('pothole', 'blowout') with Standard priority.",
KM-202411,Pothole,Standard,Classified as Pothole based on keywords ('pothole') with Standard priority.,
KM-202415,Flooding,Standard,Classified as Flooding based on keywords ('draining') with Standard priority.,
KM-202418,Waste,Standard,"Classified as Waste based on keywords ('waste', 'overflowing') with Standard priority.",
KM-202421,Road Damage,Urgent,"Urgent priority assigned due to severity terms ('Hospital', 'fell', 'footpath') in complaint for category Road Damage.",
KM-202422,Road Damage,Standard,Classified as Road Damage based on keywords ('road surface') with Standard priority.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage based on keywords ('heritage') with Standard priority.,
KM-202430,Road Damage,Standard,Classified as Road Damage based on keywords ('subsided') with Standard priority.,
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage based on keywords ('heritage') with Standard priority.,
KM-202436,Streetlight,Standard,"Classified as Streetlight based on keywords ('darkness', 'substation') with Standard priority.",
KM-202438,Noise,Standard,"Classified as Noise based on keywords ('amplifiers', 'amplifier') with Standard priority.",
