complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage'.,
KM-202402,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'historic'.,
KM-202405,Noise,Standard,Classified as Noise because description mentions 'band'.,
KM-202409,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
KM-202410,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
KM-202411,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage because description mentions 'drain'.,
KM-202418,Waste,Standard,Classified as Waste because description mentions 'waste'.,
KM-202421,Road Damage,Urgent,Classified as Road Damage with Urgent priority because description mentions 'footpath' and 'hospital'.,
KM-202422,Road Damage,Standard,Classified as Road Damage because description mentions 'road surface'.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage'.,
KM-202430,Waste,Standard,Classified as Waste because description mentions 'smell'.,
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage'.,
KM-202436,Streetlight,Standard,Classified as Streetlight because description mentions 'dark'.,
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage'.,
