complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,Classified as Streetlight based on the mention of 'lamp' in the description.,
KM-202402,Heritage Damage,Standard,Classified as Heritage Damage based on the mention of 'historic' in the description.,
KM-202405,Other,Low,Classified as Other because no matching category found in description.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole based on the mention of 'pothole' in the description.,
KM-202410,Pothole,Standard,Classified as Pothole based on the mention of 'pothole' in the description.,
KM-202411,Pothole,Standard,Classified as Pothole based on the mention of 'pothole' in the description.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage based on the mention of 'drain' in the description.,
KM-202418,Waste,Standard,Classified as Waste based on the mention of 'waste' in the description.,
KM-202421,Other,Urgent,Classified as Other because no matching category found in description. Priority set to Urgent due to safety keyword: 'hospital'.,NEEDS_REVIEW
KM-202422,Other,Low,Classified as Other because no matching category found in description.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage based on the mention of 'heritage' in the description.,
KM-202430,Other,Low,Classified as Other because no matching category found in description.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage based on the mention of 'heritage' in the description.,
KM-202436,Streetlight,Standard,Classified as Streetlight based on the mention of 'dark' in the description.,
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage based on the mention of 'heritage' in the description.,
