complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority because the description mentions 'heritage'.,
KM-202402,Other,Standard,Classified as Other with Standard priority because the description mentions 'general issue'.,NEEDS_REVIEW
KM-202405,Other,Standard,Classified as Other with Standard priority because the description mentions 'general issue'.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole with Standard priority because the description mentions 'pothole'.,
KM-202410,Pothole,Standard,Classified as Pothole with Standard priority because the description mentions 'pothole'.,
KM-202411,Pothole,Standard,Classified as Pothole with Standard priority because the description mentions 'pothole'.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority because the description mentions 'drain blockage'.,
KM-202418,Waste,Standard,Classified as Waste with Standard priority because the description mentions 'waste/garbage'.,
KM-202421,Other,Urgent,Classified as Other with Urgent priority because the description mentions 'hospital'.,NEEDS_REVIEW
KM-202422,Other,Standard,Classified as Other with Standard priority because the description mentions 'general issue'.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority because the description mentions 'heritage'.,
KM-202430,Other,Standard,Classified as Other with Standard priority because the description mentions 'general issue'.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority because the description mentions 'heritage'.,
KM-202436,Other,Standard,Classified as Other with Standard priority because the description mentions 'general issue'.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority because the description mentions 'heritage'.,
