complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage'.,
KM-202402,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'historic'.,
KM-202405,Other,Standard,Unable to map the complaint to a specific category; description contains 'No category keywords matched.'.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
KM-202410,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
KM-202411,Flooding,Standard,Classified as Flooding because description mentions 'rain'.,
KM-202415,Flooding,Standard,Classified as Flooding because description mentions 'rain'.,
KM-202418,Waste,Standard,Classified as Waste because description mentions 'waste'.,
KM-202421,Road Damage,Urgent,Classified as Road Damage because description mentions 'sinking'.,
KM-202422,Other,Standard,Unable to map the complaint to a specific category; description contains 'No category keywords matched.'.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage'.,
KM-202430,Waste,Standard,Classified as Waste because description mentions 'smell'.,
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage'.,
KM-202436,Other,Standard,Unable to map the complaint to a specific category; description contains 'No category keywords matched.'.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage'.,
