complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as 'Heritage Damage' because the description cites 'heritage'.,
KM-202402,Road Damage,Standard,Classified as 'Road Damage' because the description cites 'broken'.,
KM-202405,Other,Low,Category is 'Other' because the description lacks explicit keywords mapping to the taxonomy.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as 'Pothole' because the description cites 'pothole'.,
KM-202410,Pothole,Standard,Classified as 'Pothole' because the description cites 'pothole'.,
KM-202411,Pothole,Standard,Classified as 'Pothole' because the description cites 'pothole'.,
KM-202415,Drain Blockage,Standard,Classified as 'Drain Blockage' because the description cites 'drain'.,
KM-202418,Waste,Standard,Classified as 'Waste' because the description cites 'waste'.,
KM-202421,Road Damage,Urgent,Classified as 'Road Damage' because the description cites 'footpath' and escalated to 'Urgent' priority due to the severe keyword 'hospital'.,
KM-202422,Road Damage,Standard,Classified as 'Road Damage' because the description cites 'road surface'.,
KM-202426,Heritage Damage,Standard,Classified as 'Heritage Damage' because the description cites 'heritage'.,
KM-202430,Waste,Standard,Classified as 'Waste' because the description cites 'smell'.,
KM-202434,Heritage Damage,Standard,Classified as 'Heritage Damage' because the description cites 'heritage'.,
KM-202436,Streetlight,Standard,Classified as 'Streetlight' because the description cites 'dark'.,
KM-202438,Heritage Damage,Standard,Classified as 'Heritage Damage' because the description cites 'heritage'.,
