complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,"Classified as Streetlight from the word ""lamp""; flagged because it also reads as Heritage Damage.",NEEDS_REVIEW
KM-202402,Heritage Damage,Standard,"Classified as Heritage Damage from the word ""historic"".",
KM-202405,Noise,Low,"Classified as Noise from the word ""band playing"".",
KM-202409,Pothole,Standard,"Classified as Pothole from the word ""pothole"".",
KM-202410,Pothole,Standard,"Classified as Pothole from the word ""pothole"".",
KM-202411,Pothole,Standard,"Classified as Pothole from the word ""pothole"".",
KM-202415,Other,Standard,"No allowed category matched the wording of ""New residential complex draining directly onto public road.""; flagged for human review.",NEEDS_REVIEW
KM-202418,Waste,Low,"Classified as Waste from the word ""waste"".",
KM-202421,Road Damage,Urgent,"Classified as Road Damage from the word ""sinking""; marked Urgent due to severity term ""hospital"".",
KM-202422,Road Damage,Standard,"Classified as Road Damage from the word ""road surface"".",
KM-202426,Heritage Damage,Standard,"Classified as Heritage Damage from the word ""heritage"".",
KM-202430,Other,Standard,"No allowed category matched the wording of ""Road subsided near gas pipeline. Gas leak smell reported too…""; flagged for human review.",NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,"Classified as Heritage Damage from the word ""heritage"".",
KM-202436,Streetlight,Standard,"Classified as Streetlight from the word ""darkness"".",
KM-202438,Heritage Damage,Standard,"Classified as Heritage Damage from the word ""heritage""; flagged because it also reads as Noise.",NEEDS_REVIEW
