complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage based on terms like 'Heritage' from the description.,
KM-202402,Road Damage,Standard,Classified as Road Damage based on terms like 'Historic' from the description.,
KM-202405,Other,Standard,Classified as Other based on terms like 'Wedding' from the description.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole based on terms like 'Airport' from the description.,
KM-202410,Pothole,Standard,Classified as Pothole based on terms like 'Pothole' from the description.,
KM-202411,Other,Standard,Classified as Other based on terms like 'Deep' from the description.,NEEDS_REVIEW
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage based on terms like 'residential' from the description.,
KM-202418,Waste,Standard,Classified as Waste based on terms like 'Tourist' from the description.,
KM-202421,Road Damage,Urgent,Priority is Urgent because the description explicitly mentions 'hospital'.,
KM-202422,Other,Standard,Classified as Other based on terms like 'Road' from the description.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage based on terms like 'Heritage' from the description.,
KM-202430,Other,Standard,Classified as Other based on terms like 'Road' from the description.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage based on terms like 'Street' from the description.,
KM-202436,Streetlight,Standard,Classified as Streetlight based on terms like 'Entire' from the description.,
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage based on terms like 'Street' from the description.,
