complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Classified as Heritage Damage with Standard priority citing description: ""Heritage lamp post knocked over by delivery vehicle"".",
KM-202402,Heritage Damage,Standard,"Classified as Heritage Damage with Standard priority citing description: ""Historic tram road cobblestones broken up by cable laying work"".",
KM-202405,Noise,Low,"Classified as Noise with Low priority citing description: ""Wedding band playing near Tagore Museum at 11pm"".",
KM-202409,Pothole,Standard,"Classified as Pothole with Standard priority citing description: ""Airport access road full of potholes"".",
KM-202410,Pothole,Standard,"Classified as Pothole with Standard priority citing description: ""Pothole causing tyre blowouts"".",
KM-202411,Pothole,Standard,"Classified as Pothole with Standard priority citing description: ""Deep pothole filling with rainwater"".",
KM-202415,Other,Standard,"Classified as Other with Standard priority because the complaint describes ""New residential complex draining directly onto public road"".",NEEDS_REVIEW
KM-202418,Waste,Standard,"Classified as Waste with Standard priority citing description: ""Tourist zone waste overflowing"".",
KM-202421,Road Damage,Urgent,"Classified as Road Damage with Urgent priority citing description: ""Footpath broken and sinking; Elderly pedestrian fell"".",
KM-202422,Road Damage,Standard,"Classified as Road Damage with Standard priority citing description: ""Road surface buckled near bridge"".",
KM-202426,Heritage Damage,Standard,"Classified as Heritage Damage with Standard priority citing description: ""Heritage residential building exterior defaced by billboard installation"".",
KM-202430,Road Damage,Standard,"Classified as Road Damage with Standard priority citing description: ""Road subsided near gas pipeline"".",
KM-202434,Heritage Damage,Standard,"Classified as Heritage Damage with Standard priority citing description: ""Street paving removed for utility work — heritage stone not replaced"".",
KM-202436,Other,Standard,"Classified as Other with Standard priority because the complaint describes ""Entire colony substation tripped"".",NEEDS_REVIEW
KM-202438,Noise,Standard,"Classified as Noise with Standard priority citing description: ""Street vendors using amplifiers illegally in heritage precinct"".",
