complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage because the description mentions 'Heritage' and 'knocked'.,
KM-202402,Heritage Damage,Standard,Classified as Heritage Damage because the description mentions 'Historic' and 'broken'.,
KM-202405,Noise,Standard,Classified as Noise because the description mentions 'band'.,
KM-202409,Pothole,Standard,Classified as Pothole because the description mentions 'potholes'.,
KM-202410,Pothole,Standard,Classified as Pothole because the description mentions 'Pothole'.,
KM-202411,Pothole,Standard,Classified as Pothole because the description mentions 'pothole'.,
KM-202415,Other,Standard,"No allowed category clearly matched wording such as 'New', so it was flagged for review.",NEEDS_REVIEW
KM-202418,Waste,Standard,Classified as Waste because the description mentions 'waste'.,
KM-202421,Road Damage,Urgent,"Classified as Road Damage because the description mentions 'sinking', and marked Urgent due to 'Hospital'.",
KM-202422,Road Damage,Standard,Classified as Road Damage because the description mentions 'buckled'.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage because the description mentions 'Heritage' and 'defaced'.,
KM-202430,Road Damage,Standard,Classified as Road Damage because the description mentions 'subsided'.,
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage because the description mentions 'heritage' and 'replaced'.,
KM-202436,Streetlight,Standard,Classified as Streetlight because the description mentions 'substation'.,
KM-202438,Noise,Standard,Classified as Noise because the description mentions 'amplifiers'.,
