category,priority,reason,flag
Heritage Damage,Standard,Heritage Damage issue reported: Heritage lamp post.,NEEDS_REVIEW
Road Damage,Standard,Road Damage issue reported: tram road cobblestones broken.,NEEDS_REVIEW
Noise,Standard,Noise issue reported: Wedding band playing near.,
Pothole,Standard,Pothole issue reported: of potholes. Diplomatic complaint.,
Pothole,Standard,Pothole issue reported: Pothole causing tyre.,
Pothole,Standard,Pothole issue reported: Deep pothole filling with.,NEEDS_REVIEW
Drain Blockage,Standard,Drain Blockage issue reported: complex draining directly onto.,
Waste,Standard,Waste issue reported: zone waste overflowing. Foreign.,
Road Damage,Urgent,Road Damage issue reported: and sinking. Elderly pedestrian.,
Road Damage,Standard,Road Damage issue reported: surface buckled near bridge.,
Heritage Damage,Standard,Heritage Damage issue reported: Heritage residential building.,
Road Damage,Standard,Road Damage issue reported: Road subsided near gas.,
Heritage Damage,Standard,Heritage Damage issue reported: — heritage stone not.,NEEDS_REVIEW
Streetlight,Standard,Streetlight issue reported: tripped. Darkness for 3.,
Heritage Damage,Standard,Heritage Damage issue reported: in heritage precinct.,NEEDS_REVIEW
