complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority based on report: 'Heritage lamp post knocked over by delivery vehicle. Not ...'.,
KM-202402,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority based on report: 'Historic tram road cobblestones broken up by cable laying...'.,
KM-202405,Other,Standard,Classified as Other with Standard priority based on report: 'Wedding band playing near Tagore Museum at 11pm. Festival...'.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole with Standard priority based on report: 'Airport access road full of potholes. Diplomatic complain...'.,
KM-202410,Pothole,Standard,Classified as Pothole with Standard priority based on report: 'Pothole causing tyre blowouts. Three incidents this week.'.,
KM-202411,Pothole,Standard,Classified as Pothole with Standard priority based on report: 'Deep pothole filling with rainwater. Depth invisible. Acc...'.,
KM-202415,Other,Standard,Classified as Other with Standard priority based on report: 'New residential complex draining directly onto public road.'.,NEEDS_REVIEW
KM-202418,Waste,Standard,Classified as Waste with Standard priority based on report: 'Tourist zone waste overflowing. Foreign visitors photogra...'.,
KM-202421,Road Damage,Urgent,"Classified as Road Damage with Urgent priority because complaint mentions 'hospital', 'fell'.",
KM-202422,Road Damage,Standard,Classified as Road Damage with Standard priority based on report: 'Road surface buckled near bridge. Structural concern raised.'.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority based on report: 'Heritage residential building exterior defaced by billboa...'.,
KM-202430,Other,Standard,Classified as Other with Standard priority based on report: 'Road subsided near gas pipeline. Gas leak smell reported ...'.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority based on report: 'Street paving removed for utility work — heritage stone n...'.,
KM-202436,Other,Standard,Classified as Other with Standard priority based on report: 'Entire colony substation tripped. Darkness for 3 nights.'.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority based on report: 'Street vendors using amplifiers illegally in heritage pre...'.,
