complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,"Cited ""lamp post"" in the complaint description => this is a Streetlight issue.",
KM-202402,Heritage Damage,Standard,"Cited ""historic"" in the complaint description => this is a Heritage Damage issue.",
KM-202405,Noise,Standard,"Cited ""band"" in the complaint description => this is a Noise issue.",
KM-202409,Pothole,Standard,"Cited ""pothole*"" in the complaint description => this is a Pothole issue.",
KM-202410,Pothole,Standard,"Cited ""pothole*"" in the complaint description => this is a Pothole issue.",
KM-202411,Pothole,Urgent,"Cited ""pothole*"" in the complaint description => this is a Pothole issue. Severity trigger ""accident*"" => Urgent priority.",
KM-202415,Drain Blockage,Standard,"Cited ""drain*"" in the complaint description => this is a Drain Blockage issue.",
KM-202418,Waste,Standard,"Cited ""waste"" in the complaint description => this is a Waste issue.",
KM-202421,Road Damage,Urgent,"Cited ""sink*"", ""footpath"" in the complaint description => this is a Road Damage issue. Severity trigger ""hospital*"" => Urgent priority.",
KM-202422,Road Damage,Standard,"Cited ""buckle*"", ""road surface"" in the complaint description => this is a Road Damage issue.",
KM-202426,Heritage Damage,Standard,"Cited ""heritage"", ""defac*"" in the complaint description => this is a Heritage Damage issue.",
KM-202430,Road Damage,Standard,"Cited ""subsid*"" in the complaint description => this is a Road Damage issue.",
KM-202434,Road Damage,Standard,"Cited ""paving"" in the complaint description => this is a Road Damage issue.",
KM-202436,Streetlight,Standard,"Cited ""dark*"", ""substation"" in the complaint description => this is a Streetlight issue.",
KM-202438,Noise,Standard,"Cited ""amplifier*"" in the complaint description => this is a Noise issue.",
