complaint_id,category,priority,reason,flag
KM-202401,Other,Standard,"Category set to Other based on description terms: ambiguous between Streetlight, Heritage Damage; priority set to Standard because no urgency keyword is present.",NEEDS_REVIEW
KM-202402,Heritage Damage,Standard,Category set to Heritage Damage based on description terms: historic; priority set to Standard because no urgency keyword is present.,
KM-202405,Other,Standard,Category set to Other based on description terms: insufficient explicit category evidence; priority set to Standard because no urgency keyword is present.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Category set to Pothole based on description terms: pothole; priority set to Standard because no urgency keyword is present.,
KM-202410,Pothole,Standard,Category set to Pothole based on description terms: pothole; priority set to Standard because no urgency keyword is present.,
KM-202411,Pothole,Standard,Category set to Pothole based on description terms: pothole; priority set to Standard because no urgency keyword is present.,
KM-202415,Other,Standard,Category set to Other based on description terms: insufficient explicit category evidence; priority set to Standard because no urgency keyword is present.,NEEDS_REVIEW
KM-202418,Waste,Standard,Category set to Waste based on description terms: waste; priority set to Standard because no urgency keyword is present.,
KM-202421,Road Damage,Urgent,"Category set to Road Damage based on description terms: sinking; priority set to Urgent because severity keyword(s) appear: hospital, fell.",
KM-202422,Road Damage,Standard,Category set to Road Damage based on description terms: road surface; priority set to Standard because no urgency keyword is present.,
KM-202426,Heritage Damage,Standard,Category set to Heritage Damage based on description terms: heritage; priority set to Standard because no urgency keyword is present.,
KM-202430,Other,Standard,Category set to Other based on description terms: insufficient explicit category evidence; priority set to Standard because no urgency keyword is present.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Category set to Heritage Damage based on description terms: heritage; priority set to Standard because no urgency keyword is present.,
KM-202436,Other,Standard,Category set to Other based on description terms: insufficient explicit category evidence; priority set to Standard because no urgency keyword is present.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Category set to Heritage Damage based on description terms: heritage; priority set to Standard because no urgency keyword is present.,
