complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"The words ""heritage lamp post"" support the Heritage Damage category.",
KM-202402,Heritage Damage,Standard,"The words ""historic tram road"" support the Heritage Damage category.",
KM-202405,Noise,Standard,"The words ""wedding band"" support the Noise category.",
KM-202409,Pothole,Standard,"The words ""pothole"" support the Pothole category.",
KM-202410,Pothole,Standard,"The words ""pothole"" support the Pothole category.",
KM-202411,Pothole,Standard,"The words ""pothole"" support the Pothole category.",
KM-202415,Drain Blockage,Standard,"The words ""draining directly onto public road"" support the Drain Blockage category.",
KM-202418,Waste,Standard,"The words ""waste"" support the Waste category.",
KM-202421,Road Damage,Urgent,"The words ""footpath broken"" support the Road Damage category.",
KM-202422,Road Damage,Standard,"The words ""road surface buckled"" support the Road Damage category.",
KM-202426,Heritage Damage,Standard,"The words ""heritage residential building"" support the Heritage Damage category.",
KM-202430,Road Damage,Standard,"The words ""road subsided"" support the Road Damage category.",
KM-202434,Heritage Damage,Standard,"The words ""heritage stone"" support the Heritage Damage category.",
KM-202436,Streetlight,Standard,"The words ""substation tripped"" support the Streetlight category.",
KM-202438,Noise,Standard,"The words ""amplifiers"" support the Noise category.",
