complaint_id,category,priority,reason,flag
KM-202401,Other,Standard,"""Heritage lamp post knocked over by delivery vehicle. Not restored."" supports both Streetlight and Heritage Damage, so no single category can be determined.",NEEDS_REVIEW
KM-202402,Other,Standard,"""Historic tram road cobblestones broken up by cable laying work."" supports both Road Damage and Heritage Damage, so no single category can be determined.",NEEDS_REVIEW
KM-202405,Noise,Standard,"""Wedding band playing near Tagore Museum at 11pm."" indicates Noise.",
KM-202409,Pothole,Standard,"""Airport access road full of potholes."" indicates Pothole.",
KM-202410,Pothole,Standard,"""Pothole causing tyre blowouts."" indicates Pothole.",
KM-202411,Pothole,Standard,"""Deep pothole filling with rainwater."" indicates Pothole.",
KM-202415,Drain Blockage,Standard,"""New residential complex draining directly onto public road."" indicates Drain Blockage.",
KM-202418,Waste,Standard,"""Tourist zone waste overflowing."" indicates Waste.",
KM-202421,Road Damage,Urgent,"""Footpath broken and sinking."" indicates Road Damage and contains severity keyword ""hospital"".",
KM-202422,Road Damage,Standard,"""Road surface buckled near bridge."" indicates Road Damage.",
KM-202426,Heritage Damage,Standard,"""Heritage residential building exterior defaced by billboard installation."" indicates Heritage Damage.",
KM-202430,Road Damage,Standard,"""Road subsided near gas pipeline."" indicates Road Damage.",
KM-202434,Other,Standard,"""Street paving removed for utility work — heritage stone not replaced."" supports both Road Damage and Heritage Damage, so no single category can be determined.",NEEDS_REVIEW
KM-202436,Streetlight,Standard,"""Darkness for 3 nights."" indicates Streetlight.",
KM-202438,Other,Standard,"""Street vendors using amplifiers illegally in heritage precinct."" supports both Noise and Heritage Damage, so no single category can be determined.",NEEDS_REVIEW
