complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,The complaint mentions 'general issues' indicating heritage damage.,
KM-202402,Other,Standard,The complaint mentions 'general issues' indicating other.,NEEDS_REVIEW
KM-202405,Other,Standard,The complaint mentions 'general issues' indicating other.,NEEDS_REVIEW
KM-202409,Pothole,Standard,The complaint mentions 'general issues' indicating pothole.,
KM-202410,Pothole,Standard,The complaint mentions 'Pothole' indicating pothole.,
KM-202411,Pothole,Standard,The complaint mentions 'pothole' indicating pothole.,
KM-202415,Drain Blockage,Standard,The complaint mentions 'general issues' indicating drain blockage.,
KM-202418,Waste,Standard,The complaint mentions 'waste' indicating waste.,
KM-202421,Other,Urgent,The complaint mentions 'Hospital' indicating other.,NEEDS_REVIEW
KM-202422,Other,Standard,The complaint mentions 'general issues' indicating other.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,The complaint mentions 'general issues' indicating heritage damage.,
KM-202430,Other,Standard,The complaint mentions 'general issues' indicating other.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,The complaint mentions 'general issues' indicating heritage damage.,
KM-202436,Other,Standard,The complaint mentions 'general issues' indicating other.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,The complaint mentions 'general issues' indicating heritage damage.,
