complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage based on description: 'Heritage lamp post knocked over by delivery vehicle'.,
KM-202402,Road Damage,Standard,Classified as Road Damage based on description: 'Historic tram road cobblestones broken up by cable laying work'.,
KM-202405,Noise,Standard,Classified as Noise based on description: 'Wedding band playing near Tagore Museum at 11pm'.,
KM-202409,Pothole,Standard,Classified as Pothole based on description: 'Airport access road full of potholes'.,
KM-202410,Pothole,Standard,Classified as Pothole based on description: 'Pothole causing tyre blowouts'.,
KM-202411,Pothole,Standard,Classified as Pothole based on description: 'Deep pothole filling with rainwater'.,
KM-202415,Other,Standard,Complaint type ambiguous from description ('New residential complex draining directly onto public road....'); needs manual review.,NEEDS_REVIEW
KM-202418,Waste,Standard,Classified as Waste based on description: 'Tourist zone waste overflowing'.,
KM-202421,Road Damage,Urgent,"Classified as Road Damage; marked Urgent due to severity term(s): 'hospital', 'fell'.",
KM-202422,Road Damage,Standard,Classified as Road Damage based on description: 'Road surface buckled near bridge'.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage based on description: 'Heritage residential building exterior defaced by billboard installation'.,
KM-202430,Road Damage,Standard,Classified as Road Damage based on description: 'Road subsided near gas pipeline'.,
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage based on description: 'Street paving removed for utility work — heritage stone not replaced'.,
KM-202436,Streetlight,Standard,Classified as Streetlight based on description: 'Entire colony substation tripped'.,
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage based on description: 'Street vendors using amplifiers illegally in heritage precinct'.,
